object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
hul_firion_callon,6.496672158636819,39.0269663726351,9346.24124918491,39.881092929295846,39.881092929295846,79.76218585859169,1.0,74.49511662910787,0.0036507584777347698,0.00755692754393342,0.21992155134811547,-0.2616413389153776,0.10584319994340054,0.09167413566310567,0.036115778372071736,0.12778991403517745,0.16290105615095854,0.0005548018601788357,0.0996,,2.9769759290577262,-2.4376167786453053
hul_idhren_iar,0.3153232170487152,871.2703843308401,703.9347609758017,1014.5988999999972,830.1263727272744,1721.7435878787874,1.2222222222222163,1471.6163304689037,0.6823194414576123,0.0006258123945415097,0.7817458994307169,-0.6103742263613913,0.5089990228840726,-0.38123022776585536,2.485075180286027,2.1038449525201717,0.00031078608211453416,-0.22211808446985057,2.0,,-0.2520398502018004,-0.16601225347203052
hul_mil_andrann,0.6163277735890338,70.77515716991674,100000.00000000001,57.76189898989833,158.84522222221858,187.72617171717138,0.3636363636363678,124.96591967180936,0.04959815864137739,0.0022344073240073556,0.8076678959467334,-0.5675845558375204,-0.0012563036651198356,0.002006760039068699,0.00201515484986859,0.004021914888937228,0.010670143890124183,0.37678126881109225,0.6567,,1.4386355715836991,-1.3045344378731638
hul_rochben_lembas,3.1755009521480146,1223.1102661274517,15328.389450222496,318.48694545454055,212.32463030303188,477.7304181818181,1.4999999999999658,602.5322448094262,0.4135148804531414,0.0202973241549837,0.8901300565580477,-0.995746075076807,0.06763723335974225,1.888417193481575,0.976874285231696,2.865291478713271,0.00997058434409605,-0.33361969449967177,0.7636,,-0.6688602168450575,-0.3835088565668455
hul_uanui_thamas,2.8717888629271062,139.11519143180269,22787.80039127732,74.0641010101026,129.6121767676741,185.16025252525287,0.5714285714285955,208.4262026946716,0.02584544385823309,0.01854460807812475,0.8262662087174852,-0.6206369838551141,0.02161737114500365,-0.027219488069537005,-0.05901588165164214,-0.086235369721179,0.038774370089706266,0.05472683592767054,0.115,,3.5511295308908806,-1.5876159882471839
hun_aegas_tinnu,0.7403110635599549,519.9531997809024,12027.68850144444,367.02402828283084,367.02402828282356,681.6160525252562,1.0000000000000198,463.5815822496533,0.27813410474998984,0.019272941151828517,0.780478975181006,-0.9923558907777692,0.050930484580091445,0.16258369650720642,0.17335631415764916,0.3359400106648555,0.0020170642969170043,-0.09335070266964124,1.053,,0.21432254473858275,-0.5557457532040193
hun_bragol_draug,0.9476242476189946,195.39629485294063,10744.121185979599,143.4330444444422,156.47241212121298,273.8267212121209,0.9166666666666473,81.18887007772398,0.31857116733277313,0.1061012301962855,0.8625230599063359,-0.9886236293472173,-0.0632033050221229,0.20481841377447654,0.208374852918197,0.4131932666926735,0.006606735925388869,-0.4719452006644958,0.5968,,1.1792655155946532,-0.49679353173820706
hun_cuin_maen,1.1188270784242336,419.69961148654704,8747.564647338382,362.13670303030085,452.6708787878815,663.9172888888934,0.7999999999999904,651.1212869614576,0.32442375394829603,0.04370684804385151,0.6589684113067108,-0.9981489667597849,0.011446392521717752,0.2379509668409732,0.1871698049787289,0.42512077181970204,0.003089515834937666,0.030475777813032755,1.107,,-0.34264552650234714,-0.4888873533966055
hun_hador_pod,1.0486296310939234,613.5276392875185,7160.807414099196,391.8690848484839,361.7253090909071,693.3068424242374,1.0833333333333366,-288.8767894509072,0.27611575720764436,0.00496162554367909,0.8286595215022848,-0.6406912016594353,-0.0499614328846793,-0.0986323232068534,-0.32414315342916156,-0.4227754766360149,0.002675969275553788,-0.23429911445323157,0.978,,-0.003249587428920765,-0.5589088070248716
hun_hervess_randir,0.799889946666797,125.39574499667702,12360.222711272236,110.39218787878781,55.19609393939754,147.18958383838617,1.999999999999868,-167.50255223980412,0.46920512583789487,0.06741267356303807,0.7690678370973959,-0.49324966441895834,0.07410474037119782,0.18282237202927804,0.14998481161251295,0.3328071836417909,0.007245892685314721,-0.39815159608324474,0.4089,,2.1843388511333495,-0.3286372511489148
hun_maen_hervess,3.163205524283312,208.70877184303322,12500.77350351004,113.24850303030689,275.0320787878736,339.7455090909134,0.41176470588237474,269.24034507963233,0.13941430588198997,0.019315502003328267,0.6004332129509758,-0.9739338747510152,-0.1777647670639226,-0.08430581599545599,-0.21030731334770156,-0.29461312934315764,0.027931543814197646,-0.1133579814725183,0.4115,,0.6778322761821998,-0.855692656072465
hun_pilin_mindon,1.433663789124103,262.0545132367405,13666.533093001826,154.37869696969574,247.0059151515161,370.50887272726686,0.6249999999999927,412.47003842130175,0.03804056232922201,0.01896453863535752,0.6987775603691525,-0.7048905000808061,0.002873532666362408,0.09601868691715904,0.08868246594275075,0.18470115285990976,0.00928666854472498,-0.005008019518670683,1.376,,-1.0842104598773439,-1.419753060373921
hwiniol_Rochirrim_uruk,0.46772080844737673,35.56566988315321,3156.8832948562863,49.658393939396774,49.658393939396774,99.31678787879355,1.0,83.82989083488097,0.025584256047207862,0.00959649461632541,0.7148172434505887,-0.5844578746148461,0.3734985025029496,0.8293222426096024,0.6875682373185577,1.5168904799281602,0.009418766322128427,-0.0229904873165341,0.4681,,2.473340065161092,-1.592027190182301
hwiniol_andrann_faen,1.18111767309002,535.1073681714239,9677.058056320027,247.33075454545178,824.435848484849,989.3230181818144,0.2999999999999965,341.9857229419493,0.32441473066807575,0.011980681630249013,0.7412513023986494,-0.9656810735329296,0.10457591291739526,-0.1642431666970083,-0.38940924875282834,-0.5536524154498367,0.004775458172440771,-0.5321295857872158,0.8452,,0.18446963830735907,-0.488899432707218
hwiniol_cirion_angos,4.381551366606583,367.7411846927849,11477.493693419108,136.89397979798377,355.9243474747491,438.0607353535379,0.3846153846153941,274.69214655074904,0.17635611488363914,0.026847481254813198,0.5620288752587496,-0.9933152703145643,-0.02298984217070249,-0.23374969423567898,-0.4010723872083767,-0.6348220814440555,0.032006895942922366,-0.1218619445020084,1.513,,-2.503264408765428,-0.7536094747633737
hwiniol_emel_dagnir,0.9638669541959058,26.226651299125425,17281.45093016871,22.04799494949839,66.14398484848061,88.191979797979,0.33333333333340665,54.90484295432891,0.00142592052998281,0.0010068272799858,0.688265365916087,-0.4369106810417244,0.01628996468073722,0.04767213695834381,0.051417567790828844,0.0990897047491726,0.043716762290796636,-0.009971604759476492,0.3143,,2.5532353676400645,-2.8459043735256317
hwiniol_gwaun_callon,20.608280488246805,1132.1254150876434,23366.333981003972,135.3884606060601,643.0951878787891,406.1653818181803,0.2105263157894725,-638.9067136145783,2.4781851131959374,0.05192645051572838,0.5882550101355827,-0.9236760021704097,-0.6830467915379719,-0.21420617798762814,-0.3421327633463506,-0.5563389413339788,0.1522159303384853,-0.015635869695623566,0.4047,,-1.3207704136305425,0.3941337439573672
hwiniol_ist_baug,5.226606710185197,3713.770635531868,18602.992418812246,899.9000545454546,0.0,790.1561454545445,0.0,666.3605209918273,10.0,0.0008451164617196667,0.8469010757700993,0.0,0.0,0.8721897479427622,0.6594483094588345,1.5316380574015966,0.00580798576884762,-0.17175879783847783,1.61,,-2.8296789343913424,1.0000000000434295
hwiniol_meril_minas,0.555651647764865,216.15394155429266,5448.290973789894,380.82010909090604,163.20861818181584,489.6258545454548,2.333333333333348,65.81713897879145,0.08512720162422463,0.04310909509649566,0.9612386131668549,-0.817157846665354,0.05628229407768881,0.5307271186889742,0.6237773633304902,1.1545044820194645,0.0014590921920885872,-0.07832214357790254,0.8586,,0.9690390628572456,-1.0699316377790615
hwiniol_randir_nell,0.700462053787738,44.28992426899836,100000.00000000001,48.19663030303491,72.29494545454509,96.39326060606254,0.6666666666667338,135.85841994808558,0.003050509253525011,0.01484443596434003,0.8590383988898608,-0.5000584583023494,-0.000665096543654009,0.0004640577056846198,0.0001816733669704115,0.0006457310726549622,0.014533423797132771,0.0024914872223815014,0.4861,,1.952910361693321,-2.51562751089718
iar_aranarth_hwiniol,1.1840773113437968,3060.733059280417,6061.3647306669955,1111.9571434343452,591.466565656563,1561.471733333332,1.8800000000000112,1526.5615313907315,0.7263870634849141,0.0005330715430210171,0.9690121952779402,-0.9953103055423448,0.057110858907942985,1.182690011975499,1.044315558156152,2.227005570131651,0.0010648587657674504,0.1338048525898885,2.284,,-1.9769306465598033,-0.13883189834275772
iar_cair_fuin,0.6194357570962947,798.2745984850729,7576.385763635294,434.59171212121146,550.482835353534,811.237862626258,0.789473684210527,659.0236973713054,0.17394259898285075,0.00441307868563151,0.7346479335551254,-0.9810636152661125,0.09099716526269785,0.5864422395778942,0.4850297899052983,1.0714720294831925,0.0014253280488780436,-0.40850126307125717,0.6979,,1.3010433295939854,-0.7595940426564025
iar_gul_gobennas,2.1726451384414784,58.64629480826573,28049.10530468883,77.12861818181409,38.56430909091432,96.41077272727125,1.9999999999996227,112.6189546351652,0.0017476696344321536,0.004046895759425869,0.7222387647050321,-0.22950224407022085,0.007889222093849233,0.006369981377142309,0.0009546424160152956,0.007324623793157554,0.028169117892400664,0.009895451105857917,0.1727,,2.971066316888197,-2.7575404110188897
iar_lam_certh,0.5852491445564917,107.87786676825134,7057.202553166441,73.54695353535499,91.93369191919192,165.4806454545469,0.8000000000000158,545.0353149890944,0.10710151498358617,0.00611638888447622,1.0138323369734072,0.3598844889964737,0.008343156918293071,0.28843877288452546,0.25994867474284306,0.5483874476273685,0.00795748996285964,0.3567095509411512,0.4873,,2.1426659741631866,-0.9702043818418463
iar_narthan_midh,0.909617895555523,539.11142955277,100000.00000000001,877.2014727272763,539.8162909090897,1259.5713454545476,1.6250000000000102,1113.809013570439,0.19470558138101055,0.0009570076270714644,0.9873099898452966,-0.9440573011696858,-0.00648272091740229,-0.0018610968151665098,-0.003216092087435158,-0.005077188902601814,0.001036954364346268,0.1440989036981904,1.872,,-1.2586767118752018,-0.7106215966951013
iaun_curunir_aegas,1.2146430449676777,15.694925964941538,60863.807028382274,21.615269696972973,43.23053939393867,64.84580909091164,0.5000000000000842,52.66923707109886,0.031154265785923025,0.0031004463369043596,0.5105657594798797,-0.8427252790078346,-0.004219573013751586,0.0030999635094929633,0.004452555459763528,0.007552518969256622,0.05619374923356971,0.006710779327478343,0.4166,,1.690282002573623,-1.5064824653873863
iaun_gil_cuin,0.8693388317613563,20.88422998823762,2750.395980548438,30.448828282831528,15.224414141412126,45.673242424243654,2.000000000000478,64.2008746663872,0.03035274451381564,0.010973247499422894,0.40856937604784843,-0.15251194416567795,0.10336227943120879,1.1312370816927617,0.6667959422763771,1.7980330239691389,0.02855081396519715,0.004660191041892494,0.4549,,1.8624476178714207,-1.517802019331003
iaun_lacha_corch,0.8361343736576228,14.18188567691724,3209.975291138163,21.126810101006413,21.12681010101369,42.2536202020201,0.9999999999996556,43.915904941531984,0.021117665459345243,0.0030925749404520386,0.4864887489567556,-0.4214233825376967,0.030929524244692974,0.2514000908199165,0.08250454689305861,0.333904637712975,0.039576934220551925,1.077873492119544e-05,0.2148,,3.5341384205217956,-1.6753540738191577
iaun_muil_bass,0.7963344700814401,88.0113198522617,17496.92936907761,101.61108080807753,182.8999454545483,142.2555131313129,0.555555555555529,124.77704435945168,0.10420888765751214,0.02116171798300858,0.8159438746984932,-0.8557043097561701,-0.0033362770851577336,-0.02611412831119661,-0.06056963353032525,-0.08668376184152202,0.007837082961311595,-0.16114043971673073,0.1974,,3.7705254708932148,-0.9820952356404341
iaun_naer_cenedril,3.595933976197908,25.055404482848743,18384.895217735513,20.556188888891484,41.11237777777569,61.668566666667175,0.5000000000000885,43.194188902029936,0.00548176332493303,0.0006495858825580771,0.4448197193169046,-0.22349118818036393,0.025087755466469748,-0.029741550844900932,-0.062204751388386346,-0.09194630223328726,0.1749319387768976,0.001191627184466952,0.1445,,2.8111314915589363,-2.261079639825574
iaun_pendrath_nimp,0.7346195775491874,407.230142211174,100000.00000000001,353.6093272727303,78.57985050504794,353.6093272727303,4.500000000000186,620.0850980364141,10.0,0.03325367562953217,0.9105315832478937,-0.9689980871861265,0.00017089280788624593,-0.0023345636300856104,-0.0036814489009393547,-0.006016012531025038,0.002077489254073304,-0.08859674870549544,0.2815,,3.087451758877022,1.0000000000434295
idhren_Elrim_hun,0.5613395985251091,208.62718075197103,9700.050634598305,209.7054141414119,157.2790606060662,314.5581212121251,1.3333333333332718,545.7369732547994,0.18061892178166644,0.02265567251973774,0.7222555880520285,-0.1482640355195184,-0.017159899473713214,-0.019787891446334856,-0.0943375246073953,-0.11412541605373008,0.002676800695982878,-0.2701279572670132,0.8424,,0.999344009877787,-0.7432367521999383
idhren_Ithil_nothrim,1.0628424744323584,177.27778324509688,13489.817952490539,141.02941414141242,169.23529696970218,282.0588282828321,0.8333333333332975,168.6036693557841,0.06677392608885366,0.0397811121972465,0.8843894600952306,-0.902586512267492,-0.0319485299340066,-0.03340839685475256,-0.09541867968024784,-0.12882707653500064,0.007536317731325392,0.04940229755433378,1.031,,-0.13246558096595523,-1.175393081414173
idhren_aear_min,1.3551912167903717,424.2749349800138,7512.024783124448,673.1621878787846,848.7697151515167,1404.8602181818133,0.7931034482758568,1274.569657189643,0.351480264100066,0.01745040347500706,0.8401529669758164,-0.5617832143076387,-0.02365441165055979,0.11124425185180434,0.0438275040096427,0.15507175586144706,0.0020131719237836917,-0.18588236448895679,0.7894,,0.18351294404201135,-0.45409905470888845
idhren_cyron_espalass,1.3856406177048155,315.9637828608501,9960.067412781902,230.93572222222429,692.8071666666656,902.7487323232344,0.3333333333333368,959.5204749542289,0.5128498257033342,0.06163472288178692,0.5316027756068836,-0.9183761380799895,-0.0888205534978701,0.30938931481260384,0.3099111680257978,0.6193004828384017,0.006000113816828409,0.6667157077554549,0.5209,,1.0621016991713017,-0.29000978689979284
idhren_eredh_hast,2.173245642948878,26.191761360289902,40456.71132161713,48.09745454545191,24.04872727273323,48.097454545459186,1.999999999999395,34.94503667654664,0.0205743240210766,0.03488918722358848,0.6183882973384126,-0.4894260922971939,0.01576958914079322,0.015685151728011135,0.01781804052518234,0.03350319225319346,0.04518421324968807,0.007177113847794302,0.3542,,1.4109851717325206,-1.686674403718622
idhren_honeg_rhosc,1.2143877711233564,326.6250665683315,15599.697154498404,310.33979797979555,446.1134595959593,717.6607828282795,0.6956521739130385,515.356665137118,0.48146004950938703,0.02526948256926148,0.5703466713880553,-0.9983088486735446,-0.02537550494584562,0.054809836685563294,0.04490338172655042,0.09971321841211375,0.00391309068005006,0.18221078334818128,0.9559,,-0.11295577111177914,-0.31743974293844135
idhren_laug_aras,1.2490657516544796,1863.6406771302652,8780.68091972653,761.3413212121231,0.0,680.3475636363655,0.0,640.742129054185,10.0,0.0013094323409662317,0.9860812039526147,0.0,0.0,0.23259107480961633,0.1934596983315245,0.4260507731411408,0.0016406120577638632,-0.15625145057172768,1.457,,-1.0587610101678175,1.0000000000434295
idhren_mund_haradrim,18.86032833662403,64.88736793685727,4393.985742973416,96.01863131313439,57.61117878787627,115.22235757575982,1.6666666666667929,110.5258792366769,0.003558389645722912,0.011417421209510234,0.11616530117819794,-0.31285159988478467,0.3212558787823825,0.2792502772092913,0.3073023163916986,0.5865525936009898,0.19642363235856836,0.009012978058476765,0.09752,,1.865658414362012,-2.4487463761034185
idhren_paich_merilin,0.6959744512984227,519.2304120099601,6899.188358984727,270.1078090909068,300.11978787879343,480.1916606060622,0.8999999999999757,823.3504136131633,0.24108388238484937,0.03940844458142777,0.7047128332777737,0.1713645364950772,-0.05178272115217131,0.8607057797431744,0.6085213098438815,1.469227089587056,0.0025766543131086864,-0.1609776170833395,1.192,,0.012135479785010284,-0.6178318215220795
imlad_Ithil_Elrim,0.4095622710874071,316.1226768180574,110.20802946204684,154.58847474747745,154.58847474747017,278.2592545454536,1.000000000000047,196.8933152505503,0.10121724019626933,0.000899359160301092,0.693298144877789,-0.13258533731602287,0.27229553162105447,1.3571476547962456,-10.78282532481894,-9.425677670022697,0.002649371317987535,-0.03381321167617433,1.097,,0.7681670057155479,-0.9947455041104662
imlad_daen_iphant,1.1511870778134032,54.79977744051062,5519.51653465908,46.39567676767183,46.395676767679106,92.79135353535094,0.9999999999998431,80.0967211391205,0.010984758878807064,0.007721192119908419,0.5178473163056906,-0.6747474894170199,0.36903024382870103,0.3065373495499607,0.24342634310449368,0.5499636926544544,0.024812378178639738,-0.019110675281435913,0.319,,2.328181819818519,-1.95920943209339
imlad_espalass_melethril,1.185330006182013,70.49650851951195,6337.649291959138,33.306339393944654,144.32747070706682,166.53169696970144,0.23076923076927341,238.2543231922875,0.0865537679937685,0.01391354404878924,0.701577232294142,-0.8235230845738584,0.0026236304109580333,0.7741258166212155,0.7292069229089336,1.503332739530149,0.03558872057844684,-0.03485245118538994,0.2143,,3.1602909484376975,-1.0627140159739485
imlad_heron_lang,4.505312456898423,966.5232089393162,13276.663463731918,1278.2605252525245,109.56518787879031,1333.0431191919197,11.666666666666401,929.5042182766213,0.49619623242387356,0.018612331044796312,0.6288470784488563,-0.9796196135242853,0.02583786525879339,0.7100516347465335,0.4914851874462277,1.2015368221927611,0.0035245651163391626,-0.2910315643547086,0.5849,,-0.4697203967697803,-0.3043465367374009
imlad_laer_magor,1.2176119996536565,538.4389892289253,8984.732976760706,662.3952808080794,372.5973454545456,683.095133333336,1.7777777777777735,725.6089036581145,0.28752257520988994,0.00469608719222773,0.9768498476686571,-0.9944518380468131,-0.1453996836775842,-0.20198818649991906,-0.3968167598456584,-0.5988049463455773,0.001838195462637126,-0.09754931847353247,0.28,,2.550437544661703,-0.5413280489276201
imlad_lavan_mund,7.296508160988065,434.7405397991305,19431.465442014258,197.3914303030324,0.0,116.11260606060387,0.0,72.04239792154624,10.0,0.06985825998635264,0.5837404373260682,0.0,0.0,1.3587974459139496,0.8543673157212279,2.2131647616351775,0.036964665334186866,-0.0044738315910671945,0.6483,,-1.2166677894033748,1.0000000000434295
imlad_panas_gil,1.4070601178906954,81.18493994430176,13901.621546681488,75.86920909090986,75.86920909090986,151.73841818181972,1.0,130.5176637011628,0.0055886165289274255,0.013229798432576373,0.6178095801064161,-0.6380882744609008,-0.021516896178372415,0.05055609820689747,0.04843145346185118,0.09898755166874867,0.018545865111163785,-0.06245645175007996,0.559,,0.8921593269482853,-2.252695611400392
imlad_raug_gond,0.6920512382538218,599.7591767151248,6497.288474678253,463.9436666666661,145.8108666666667,583.2434666666668,3.181818181818177,415.87204281870805,0.605659554164912,0.025341420016708138,0.6696752384396532,-0.981060014735481,-0.042132529728925894,0.5799266652405977,0.4713094853151606,1.0512361505557584,0.001491670838457735,-0.18061890152519192,0.8586,,0.7306999541702353,-0.2177714267579718
imloth_alae_mirdan,0.5981621521813654,403.8035334165364,28742.540111454808,253.53548181818041,320.25534545454866,533.7589090909096,0.7916666666666543,477.98615668220174,0.46976465250659394,0.005062735945560284,0.9739790088680145,-0.9956475479866095,0.027818665456733133,0.006797096495456057,-0.0037300167488686646,0.0030670797465874988,0.0023592837889661903,-0.10478403186232267,0.22,,3.845839270317515,-0.32811966394101383
imloth_anwar_thor,2.617697542775573,119.92923916192777,8053.362303003297,227.84202424241812,113.92101212121634,303.78936565656477,1.9999999999998723,486.0741584408609,0.1982541619596918,0.014866146720661005,0.5187696249955801,-0.18276439438930722,0.049458667830768355,0.37262881376215773,0.25568260755583416,0.6283114213179918,0.011489090089852825,-0.14323669954125623,0.1209,,3.5430698323784613,-0.7027776845579468
imloth_bronwe_tathar,0.5675563076337518,20.50807233308,2592.851563185751,26.357869696970738,52.715739393941476,79.07360909091221,0.5,74.99273040013249,0.006105705344097408,0.0012425199349282623,0.45078051792393237,-0.20669108693183366,-0.30635759240509153,0.7065337950540933,0.5898519616213587,1.296385756675452,0.021532707846225522,0.011584317129724514,0.5054,,2.0968014254725365,-2.2142640870673107
imloth_firiel_certh,3.6723119652228324,59.92319786064121,7795.221895319456,56.59616969696799,94.32694949494908,132.05772929293016,0.5999999999999845,156.83889622070922,0.010628500829865004,0.01735307412528822,0.2533480137696341,-0.6365581088199772,-0.012083591055594242,0.08132531480075632,-0.05572294446278632,0.025602370337970082,0.06488622789996985,-0.0014647504777996932,0.1128,,3.3261055825455585,-1.973527948353214
imloth_hadhod_adan,1.013430694003725,16.600205585909507,4517.890595601285,22.60537171717442,22.605371717167145,45.210743434341566,1.000000000000322,35.03832406690082,0.016216259233272218,0.0006377540548102863,0.3912795145101057,-0.30088393044643114,0.15940090899019838,0.3920245261424468,0.2564126696186522,0.6484371957610989,0.04483141028084805,0.0025959306813822815,0.2818,,2.735809921811672,-1.7900492948424718
imloth_ithildin_aith,2.482229539429146,622.46132624798,8485.119551790443,1082.2178606060625,184.76890303030086,607.0978242424244,5.857142857142936,562.9046454386005,0.5472546854184764,0.022419362515070373,0.6241648436373238,-0.9993087809683082,-0.06242442097573481,0.4572957367551992,0.4007028426484133,0.8579985794036126,0.002293650502163262,-0.47709783556131613,0.664,,-0.09794524576831964,-0.2618105106609543
imloth_ogol_galvorn,1.6305292517421321,905.8866877367149,14687.741732747027,236.26686868686375,212.64018181818392,401.65367676767346,1.111111111111077,-1476.5160586978877,1.6167580117650808,0.0004968056096717044,0.8337342635747589,-0.9022563747648016,0.04045699022966809,0.12046091568089029,-0.050401473301698946,0.07005944237919148,0.006901218358732954,0.3955567216301247,0.5768,,0.6640522552744295,0.2086450220181252
imrad_achas_glamor,0.5471878329709547,51.321763303929124,5527.501246029388,47.63824242424016,71.45736363636388,119.09560606060404,0.6666666666666328,58.90813887806013,0.010440603980748775,0.015493451092719992,0.6229891508498618,-0.16465606314486775,-0.10784557954181379,0.35355000398785313,0.36960410797220633,0.7231541119600595,0.011486314463451419,-0.01799896303834992,0.8,,1.139208984946546,-1.9812743354153202
imrad_amlug_aran,0.6831544981096241,24.5020952920079,2295.961788740331,19.39415959595499,38.78831919192453,58.18247878787952,0.49999999999981243,-1.704517792562526,0.008377126528577371,0.0074339260085974765,0.5456770561370643,-0.3538876896274622,-0.3744141807642227,1.364902698596262,1.0202541504358844,2.3851568490321466,0.035224753861059735,-0.056852274817620195,0.538,,1.7597912911293072,-2.0769048730575577
imrad_in_puig,1.3105115027657552,150.32375323954443,27489.350498694846,130.11996464646654,104.09597171717178,208.19194343434356,1.2500000000000175,273.13829413417744,0.014415548509910133,0.0339144674834606,0.7155815133193998,-0.6735311412757135,0.014852918531630871,0.026943805135720048,0.028615472768677278,0.05555927790439731,0.010071563624585896,-0.016331661580183746,1.023,,-0.3429802616524501,-1.8411687979810734
imrad_lavan_forodrim,3.184810841608046,889.2700821255273,13534.897336685588,309.31062222221954,1040.4084565656594,1265.361636363632,0.29729729729729387,1239.4912897162733,0.4465902670237424,0.0057418871626065265,0.8828394064748085,-0.9006621738113119,-0.01670451454828853,-0.16604505015490229,-0.38457631965991274,-0.5506213698148149,0.010296480666350886,-0.12992722078362717,0.8987,,-1.0257828159201647,-0.3500907451912226
imrad_lebed_corf,1.6760392266416226,15.104007208614062,5281.422148951551,38.619753535349446,38.61975353535672,57.92963030302781,0.9999999999998116,43.99899254948706,0.02331623436834625,0.009806854214817444,0.2993520779070938,-0.20766974509460132,-0.07040325502142203,0.13356563310450262,0.11113005423869218,0.2446956873431947,0.04339849618945677,0.00045174697366960246,0.1954,,2.9846667560817277,-1.632341569296234
imrad_nothrim_Sindarin,0.6349028010860441,37.84293490562936,3799.1200582188635,45.407785858587886,22.70389292929758,68.11167878788547,1.9999999999996796,17.268083955575953,0.016897064756803977,0.014561091074638655,0.708965106209016,-0.2027907417132739,0.3689880131865215,1.1827160161727523,0.6785313125720063,1.8612473287447586,0.013982245315006175,-0.014059016098102377,0.4494,,2.2300665517996214,-1.7721887058163897
imrad_pennas_nothrim,0.996762706609608,1337.3407527939848,8885.507769511607,559.7883595959574,799.6976565656587,1299.508691919189,0.6999999999999954,1101.5302307402612,0.5814572239937844,0.0028868485867770527,1.1113769440135,-0.9844350576327062,0.017601840603530428,0.6000062791277601,0.4539332099357055,1.0539394890634655,0.0017806063479580902,-0.12560489128191724,1.117,,-0.23674531733527482,-0.23548222871275443
imrad_raug_barad,1.398661720518513,21.510150662263417,3739.623736309879,22.650038383835636,45.30007676767855,67.95011515151418,0.4999999999999197,37.99539187027975,0.002340926232811127,0.0025282014601256597,0.2590432957105321,-0.6419182678074736,0.007317482903845707,1.4102682161080735,0.7156136018945147,2.125881818002588,0.06175096469225757,-0.001318592510366344,0.4104,,1.5696815170058362,-2.6306120860384303
imrad_thamas_hervess,1.5131717247290013,125.0211711025579,9076.046721946104,88.27330303030612,123.58262424242275,176.54660606060497,0.7142857142857479,97.45757889013319,0.08086994893350025,0.03195384950166796,0.4649965473356582,-0.949459837858565,-0.06086982945118011,0.15904302329625652,0.17638747358224838,0.3354304968785049,0.01714189537248308,0.3861494824147597,0.5785,,0.7387626399899943,-1.0922128257605512
imrath_anwar_fang,0.9563759469853785,70.06639853901379,4385.995592424444,69.15306060606235,46.102040404039144,92.20408080807829,1.5000000000000788,-36.36144201018104,0.01762077461846568,0.02278477969146986,0.6124519437459,0.015577344911696434,0.30791505243907613,0.4017597248724787,0.39802943821030945,0.7997891630827881,0.013829842650544048,-0.07700174947692143,0.3264,,2.4796776370848503,-1.7539749790450798
imrath_drafn_nost,1.3972805942608886,713.6860549934473,9675.532430453917,482.9406868686856,664.0434444444472,1056.4327525252593,0.7272727272727223,1264.816153013507,0.2194103513071111,0.014705059128213249,0.8745368590176494,-0.6630352268344122,-0.02690394533813867,1.3331913968543307,0.8252213736746689,2.1584127705289995,0.0028932757836591587,0.12035975899428117,1.071,,-0.5121564229569991,-0.6587428852217143
imrath_galas_alph,1.0673402305289774,244.7729589914934,8181.343601631437,377.16744545454276,158.8073454545447,436.7201999999961,2.3749999999999942,481.58846579974545,0.07609327223460631,0.005894708285851771,0.7304111095461848,-0.8163677780470304,0.05917365262331889,0.13441577058777893,0.094921253322437,0.22933702391021582,0.0028298842951375988,-0.30370616840524417,1.903,,-1.4679511396879896,-1.1186537338498712
imrath_gaurwaith_mil,0.5574142785954621,487.87373888134096,5584.945948704175,359.1192040403985,282.16508888889075,513.0274343434285,1.2727272727272445,684.4627107168702,0.10983387857120612,0.021130055856548587,0.7773386903504336,-0.8960559673400479,0.13284967103951562,0.6703245713667462,0.47311092640386054,1.1434354977706067,0.0015521706228017725,0.19996341364104125,0.5669,,1.8670224917777767,-0.9592636759034057
imrath_haust_lain,1.2977600508085867,29.306521345967198,3243.549080889758,22.555448484847147,33.83317272727436,45.110896969694295,0.666666666666595,40.828007222128946,0.002209245331626604,10.0,0.2530165290574021,-0.2608296970659748,0.44848064128642506,0.8027020661133656,0.13492061108983908,0.9376226772032047,0.05753643301220225,0.07325493651528307,0.2835,,2.454248681205656,-2.6557558574641225
imrath_helegnen_calad,2.0440025772438477,19.974943754413825,10958.509598181536,22.33372424242407,44.66744848484814,44.66744848484814,0.5,43.4011784106674,0.008942675135810834,0.0003309149915445046,0.31546675177516975,-0.2912011453242413,0.04894201470655811,-0.03455510278147142,-0.12035263049831046,-0.1549077332797816,0.09152090153245282,0.007997365321943891,0.1921,,2.806159578049918,-2.048532497188791
imrath_nost_ithildin,0.733836496570752,201.1427807258692,6342.052810318621,218.35570101009944,218.35570101009944,382.12247676767583,1.0,-354.03161161299226,0.25032735227904246,0.012062855984992042,0.7327588835727147,-0.6517154297887121,0.12025886735428443,0.2590987185202886,0.1952246107777953,0.4543233292980839,0.00336073889152457,0.013378404183460061,0.6524,,1.2634319703410264,-0.6014916924249513
